REGION,EMISSION,YEAR,VALUE
REGION1,ROWO,2043,896.4
REGION1,ROWO,2044,896.4
REGION1,ROWO,2045,896.4
REGION1,ROWO,2046,896.4
REGION1,ROWO,2047,896.4
REGION1,ROWO,2048,896.4
REGION1,ROWO,2049,896.4
REGION1,ROWO,2050,896.4
REGION1,ROWO,2051,896.4
REGION1,ROWO,2052,896.4
REGION1,ROWO,2053,896.4
REGION1,ROWO,2054,896.4
REGION1,ROWO,2055,896.4
REGION1,ROWO,2056,896.4
REGION1,ROWO,2057,896.4
REGION1,ROWO,2058,896.4
REGION1,ROWO,2059,896.4
REGION1,ROWO,2060,896.4
REGION1,SEWO,2015,5590.8
REGION1,SEWO,2016,5590.8
REGION1,SEWO,2017,5590.8
REGION1,SEWO,2018,5590.8
REGION1,SEWO,2019,5590.8
REGION1,SEWO,2020,5590.8
REGION1,SEWO,2021,5590.8
REGION1,SEWO,2022,5590.8
REGION1,SEWO,2023,5590.8
REGION1,SEWO,2024,5590.8
REGION1,SEWO,2025,5590.8
REGION1,SEWO,2026,5590.8
REGION1,SEWO,2027,5590.8
REGION1,SEWO,2028,5590.8
REGION1,SEWO,2029,5590.8
REGION1,SEWO,2030,5590.8
REGION1,SEWO,2031,5590.8
REGION1,SEWO,2032,5590.8
REGION1,SEWO,2033,5590.8
REGION1,SEWO,2034,5590.8
REGION1,SEWO,2035,5590.8
REGION1,SEWO,2036,5590.8
REGION1,SEWO,2037,5590.8
REGION1,SEWO,2038,5590.8
REGION1,SEWO,2039,5590.8
REGION1,SEWO,2040,5590.8
REGION1,SEWO,2041,5590.8
REGION1,SEWO,2042,5590.8
REGION1,SEWO,2043,5590.8
REGION1,SEWO,2044,5590.8
REGION1,SEWO,2045,5590.8
REGION1,SEWO,2046,5590.8
REGION1,SEWO,2047,5590.8
REGION1,SEWO,2048,5590.8
REGION1,SEWO,2049,5590.8
REGION1,SEWO,2050,5590.8
REGION1,SEWO,2051,5590.8
REGION1,SEWO,2052,5590.8
REGION1,SEWO,2053,5590.8
REGION1,SEWO,2054,5590.8
REGION1,SEWO,2055,5590.8
REGION1,SEWO,2056,5590.8
REGION1,SEWO,2057,5590.8
REGION1,SEWO,2058,5590.8
REGION1,SEWO,2059,5590.8
REGION1,SEWO,2060,5590.8
REGION1,UKWO,2015,15937.2
REGION1,UKWO,2016,15937.2
REGION1,UKWO,2017,15937.2
REGION1,UKWO,2018,15937.2
REGION1,UKWO,2019,15937.2
REGION1,UKWO,2020,15937.2
REGION1,UKWO,2021,15937.2
REGION1,UKWO,2022,15937.2
REGION1,UKWO,2023,15937.2
REGION1,UKWO,2024,15937.2
REGION1,UKWO,2025,15937.2
REGION1,UKWO,2026,15937.2
REGION1,UKWO,2027,15937.2
REGION1,UKWO,2028,15937.2
REGION1,UKWO,2029,15937.2
REGION1,UKWO,2030,15937.2
REGION1,UKWO,2031,15937.2
REGION1,UKWO,2032,15937.2
REGION1,UKWO,2033,15937.2
REGION1,UKWO,2034,15937.2
REGION1,UKWO,2035,15937.2
REGION1,UKWO,2036,15937.2
REGION1,UKWO,2037,15937.2
REGION1,UKWO,2038,15937.2
REGION1,UKWO,2039,15937.2
REGION1,UKWO,2040,15937.2
REGION1,UKWO,2041,15937.2
REGION1,UKWO,2042,15937.2
REGION1,UKWO,2043,15937.2
REGION1,UKWO,2044,15937.2
REGION1,UKWO,2045,15937.2
REGION1,UKWO,2046,15937.2
REGION1,UKWO,2047,15937.2
REGION1,UKWO,2048,15937.2
REGION1,UKWO,2049,15937.2
REGION1,UKWO,2050,15937.2
REGION1,UKWO,2051,15937.2
REGION1,UKWO,2052,15937.2
REGION1,UKWO,2053,15937.2
REGION1,UKWO,2054,15937.2
REGION1,UKWO,2055,15937.2
REGION1,UKWO,2056,15937.2
REGION1,UKWO,2057,15937.2
REGION1,UKWO,2058,15937.2
REGION1,UKWO,2059,15937.2
REGION1,UKWO,2060,15937.2
REGION1,BMIM,2015,142
REGION1,BMIM,2016,142
REGION1,BMIM,2017,142
REGION1,BMIM,2018,142
REGION1,BMIM,2019,142
REGION1,BMIM,2020,142
REGION1,BMIM,2021,153
REGION1,BMIM,2022,164
REGION1,BMIM,2023,175
REGION1,BMIM,2024,186
REGION1,BMIM,2025,197
REGION1,BMIM,2026,208
REGION1,BMIM,2027,219
REGION1,BMIM,2028,230
REGION1,BMIM,2029,241
REGION1,BMIM,2030,252
REGION1,BMIM,2031,263
REGION1,BMIM,2032,274
REGION1,BMIM,2033,285
REGION1,BMIM,2034,296
REGION1,BMIM,2035,307
REGION1,BMIM,2036,318
REGION1,BMIM,2037,329
REGION1,BMIM,2038,340
REGION1,BMIM,2039,351
REGION1,BMIM,2040,362
REGION1,BMIM,2041,373
REGION1,BMIM,2042,384
REGION1,BMIM,2043,395
REGION1,BMIM,2044,406
REGION1,BMIM,2045,417
REGION1,BMIM,2046,428
REGION1,BMIM,2047,439
REGION1,BMIM,2048,450
REGION1,BMIM,2049,461
REGION1,BMIM,2050,472
REGION1,BMIM,2051,472
REGION1,BMIM,2052,472
REGION1,BMIM,2053,472
REGION1,BMIM,2054,472
REGION1,BMIM,2055,472
REGION1,BMIM,2056,472
REGION1,BMIM,2057,472
REGION1,BMIM,2058,472
REGION1,BMIM,2059,472
REGION1,BMIM,2060,472
